lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n1	noun						1	KF		абыр	ábɨr	abɨr	behavior	behavior, respect	воспитание, уважение, совесть, порядочность		гьановыхда абыр ани виъи	У него есть порядочность																KF	6	8	2023					Назиле	f				
n2	noun						1	KF	тут аппроксимант	аван	awán	awan	rope	rope, cord	верёвка		зад зер сипIтIыра авнакван	Я привязал корову верёвкой																KF	6	8	2023					Назиле	f		687		
n3	noun						1	KF		авар	awár	awar	avar	avar	аварец		зы рыхьырай мигьманвАле аварахда	Я пришла в гости к аварцу																KF	6	8	2023					Назиле	f				
n4	noun						1	KF		агъсахъал	aʁsaqál	aʁsaqal	aksakal	aksakal	аксакал		агъсахъалар сытIкьыра гима	Аксакалы сидят на годекане																KF	6	8	2023					Назиле	f				
n5	noun						1	KF		агъыл	aʁɨ́l	aʁɨl	corral	corral	загон		зад даварар агъыла ахъыъыр	Я перегнал корову в загон																KF	6	8	2023					Назиле	f		137		
n6	noun						1	KF		адат	adát	adat	custom	custom	обычай		адатдикван выгIыннова салам гьывыр гьыгытIи	По обычаю мужчина должен дать салам																KF	6	8	2023					Назиле	f				
n7	noun						1	KF	простокваша, творог - азук1вайед нисебыр	азукIвай	azúkʼʷaj	azukʼʷaj	curdled_milk	curdled milk, sour milk	простокваша		азукIвай дыкьыIле вишира	Простокваша стала горькой																KF	6	8	2023					Назиле	f				
n8	noun						1	KF		айгъыр	ajʁɨ́r	ajʁɨr	stallion	stallion	жеребец		зы айгъыра уу лючурай	Я сел на жеребца																KF	6	8	2023					Назиле	f		162		
n9	noun						1	KF		алвер	alwér	alwer	trade	trade, barter	торговля, обмен		алверакʼла хАйир кине йиъи	От торговли бывает выгода																KF	6	8	2023					Назиле	f		829		
n10	noun						1	KF		аллагь	alláh	allah	Allah	Allah	Аллах		аллагьара гьыхвалды ваъара гьыхды инсанас ; аллагьад кумаг	Аллах даёт милость хорошему человеку ; Божья милость																KF	6	8	2023					Назиле	f				
n11	noun						1	KF		ахбазан	aχbazán	aχbazan	apricot	apricot	абрикос		ихьды ахбазанад йикI идды йиъи	Косточки нашего абрикоса сладкие																KF	6	8	2023					Назиле	f		661		
n12	noun						1	KF	йих1ера - возят	аьраьби	áˁräbi	aˁräbi	carriage	carriage	арба		аIрабийекван чIыIх саъара	На повозке таскают мусор																KF	6	8	2023					Назиле	f		794		
n13	noun						1	KF		аIйна	aˁjná	aˁjna	glass	glass	стекло		аIйнийи йух гъани виъи	На стекле грязь																KF	6	8	2023					Назиле	f		744		
n14	noun						1	KF	фаринг есть	аIра	aˁrá	aˁra	distance	distance	промежуток, дистанция		кьуIнды халды йыIкьа пеъды аIра ани йиъи ; кьуIнды халды аIрийид, изды кьыхъ ахъывгыр кьуIнды халды аIрийида 	Расстояние между домами маленькое ; Своего телёнка нашла в промежутке между домами																KF	6	8	2023					Назиле	f				
n15	noun						1	KF		аIраб	áˁrab	aˁrab	sickle	sickle	серп		зад аIрабакван кьир севирай	Я сжала пшеницу серпом																KF	6	8	2023					Назиле	f		619		
n16	noun						1	KF		аIхъ	aˁq	aˁq	shadow	shadow	тень		гъыIнне аIхънада серин йиъи	Летом в тени прохладно																KF	6	8	2023					Назиле	f		34		
n17	noun						1	KF		баба	babá	baba	elder_relative	elder_relative	старший родственник		бабара хал гьыъыра	Дядя построил дом																KF	6	8	2023					Назиле	f				
n18	noun						1	KF		бабай	bábaj	babaj	grandmother	grandmother	бабушка		ихьды бабай йешемиш ришир вешна рихьды сыда	Наша бабушка прожила сто шесть лет																KF	6	8	2023					Назиле	f		88		
n19	noun						1	KF		багъ	baʁ	baʁ	garden	garden, vegetable garden	огород, сад		изды багъде машмашбыр гъа	В саду растут абрикосы																KF	6	8	2023					Назиле	f		601		
n20	noun						1	KF		багьна	bahna	bahna	reason	reason	причина, повод		багьна виширай илес-раIгъас	Есть повод попить-поесть																KF	8	8	2023					Нурулла	m				
n21	noun						1	KF		баду	badú	badu	trousers	trousers	штаны		бадуйа бара липхьура ~ бадуйа квам липхьура	На штанах появилась дыра																KF	6	8	2023					Назиле	f		528		
n22	noun						1	KF	ма1кьакьал - маленький, пока не присосался, бакьакьай - надутый кровью	бакьакьай	baqʼáqʼaj	baqʼaqʼaj	tick	tick (inflated with blood)	клещ (надутый кровью)		изды чIабАлекʼла бакьакьай кюгъупкьур	Я выдернул у своей овцы клеща																KF	6	8	2023					Назиле	f				
n23	noun						1	KF		балта	baltá	balta	axe	axe	топор		изды балтАйид джибыр кьат йишира	Ручка моего топора сломалась																KF	6	8	2023					Назиле	f		697		
