lexeme_id	Part of Speech	main_word	main_word_id	2nd_word	2nd_word_id	inflectional_info	ready?	who_collected	comment	Orthography	Lexical entry	No stress	Glossing label	meaning_1	meaning_1_rus	diathesis_1	example_1	example_1_rus	meaning_2	meaning_2_rus	diathesis_2	example_2	example_2_rus	meaning_3	meaning_3_rus	diathesis_3	example_3	example_3_rus	meaning_4	meaning_4_rus	diathesis_4	example_4	example_4_rus	who_compiled	elicited_day	elicited_month	elicited_year	updated_day	updated_month	updated_year	filename	speaker_name	gender	year_of_birth	lexcauc_id	swadesh_id	
n1	noun						1	KF		абыр	ábɨr	abɨr	behavior	behavior, respect	воспитание, уважение, совесть, порядочность		гьановыхда абыр ани виъи	У него есть порядочность																KF	6	8	2023					Назиле	f				
n2	noun						1	KF	тут аппроксимант	аван	awán	awan	rope	rope, cord	верёвка		зад зер сипӀтӀыра авнакван	Я привязал корову верёвкой																KF	6	8	2023					Назиле	f		687		
n3	noun						1	KF		авар	awár	awar	avar	avar	аварец		зы рыхьырай мигьманвАле аварахда	Я пришла в гости к аварцу																KF	6	8	2023					Назиле	f				
n4	noun						1	KF		агъсахъал	aʁsaqál	aʁsaqal	aksakal	aksakal	аксакал		агъсахъалар сытӀкьыра гима	Аксакалы сидят на годекане																KF	6	8	2023					Назиле	f				
n5	noun						1	KF		агъыл	aʁɨ́l	aʁɨl	corral	corral	загон		зад даварар агъыла ахъыъыр	Я перегнал корову в загон																KF	6	8	2023					Назиле	f		137		
n6	noun						1	KF		адат	adát	adat	custom	custom	обычай		адатдикван выгӀыннова салам гьывыр гьыгытӀи	По обычаю мужчина должен дать салам																KF	6	8	2023					Назиле	f				
n7	noun						1	KF	простокваша, творог - азук1вайед нисебыр	азукӀвай	azúkʼʷaj	azukʼʷaj	curdled_milk	curdled milk, sour milk	простокваша		азукӀвай дыкьыӀле вишира	Простокваша стала горькой																KF	6	8	2023					Назиле	f				
n8	noun						1	KF		айгъыр	ajʁɨ́r	ajʁɨr	stallion	stallion	жеребец		зы айгъыра уу лючурай	Я сел на жеребца																KF	6	8	2023					Назиле	f		162		
n9	noun						1	KF		алвер	alwér	alwer	trade	trade, barter	торговля, обмен		алверакʼла хАйир кине йиъи	От торговли бывает выгода																KF	6	8	2023					Назиле	f		829		
n10	noun						1	KF		аллагь	alláh	allah	Allah	Allah	Аллах		аллагьара гьыхвалды ваъара гьыхды инсанас ; аллагьад кумаг	Аллах даёт милость хорошему человеку ; Божья милость																KF	6	8	2023					Назиле	f				
